neighborhood,building_id,algorithm,distance_meters,time_seconds,time_minutes,num_traffic_signals,num_crossings,safety_penalties,total_cost,detour_factor,straight_line_distance,num_path_nodes,avg_walking_speed_ms,avg_walking_speed_kmh,time_per_meter,signal_density_per_100m,crossing_density_per_100m,safety_penalty_ratio,cost_efficiency
NeighborhoodD,417695865,safest path,2372.3995649666276,1780.6872001874542,29.67812000312424,2,2,1085.0,3457.3995649666267,1.7565564580474389,1350.5968191900593,107,1.3322943887713032,4.796259799576692,0.7505848620455733,0.08430283117288187,0.08430283117288187,0.45734285911288414,1.4573428591128839
NeighborhoodD,417695865,fastest path,2011.6489761987602,1514.7040786092998,25.245067976821662,2,0,1980.0,1514.7040786092998,1.489451883505196,1350.5968191900593,81,1.3280805172491,4.78108986209676,0.752966395494857,0.099420924011267,0.0,0.9842671477115433,0.752966395494857
NeighborhoodD,417695871,shortest path,2052.3281949120105,1566.0643100470343,26.10107183411724,2,0,2390.0,2052.3281949120105,1.5321300778275848,1339.5260785050427,85,1.3105005852859082,4.71780210702927,0.7630671906810578,0.0974503008319167,0.0,1.1645310949414045,1.0
NeighborhoodD,417695871,few_traffic_lights path,2052.3281949120105,1566.0643100470343,26.10107183411724,2,0,2390.0,1158.3148682192038,1.5321300778275848,1339.5260785050427,85,1.3105005852859082,4.71780210702927,0.7630671906810578,0.0974503008319167,0.0,1.1645310949414045,0.5643906618302168
NeighborhoodD,417695871,safest path,2419.952765194078,1815.9117929485294,30.265196549142157,2,2,1145.0,3564.9527651940784,1.8065738353484158,1339.5260785050427,109,1.3326378376918606,4.797496215690698,0.7503914204717524,0.0826462412310598,0.0826462412310598,0.4731497310478174,1.4731497310478177
NeighborhoodD,417695871,fastest path,2079.3534484086767,1564.6850648855248,26.078084414758745,2,0,2070.0,1564.6850648855248,1.5523053128829765,1339.5260785050427,83,1.3289277791891023,4.7841400050807685,0.7524863394835417,0.09618374411193029,0.0,0.9955017515584784,0.7524863394835417
NeighborhoodD,417695873,shortest path,1702.9464685566602,1347.5995393888838,22.459992323148064,3,0,2120.0,1702.9464685566602,1.3332128654816706,1277.325258889855,71,1.2636888176207903,4.5492797434348455,0.7913340579231758,0.17616525565496274,0.0,1.2449011399617367,1.0
NeighborhoodD,417695873,few_traffic_lights path,1683.4722027581236,1292.042624555826,21.5340437425971,2,0,1645.0,1029.2152709653435,1.3179667363826015,1277.325258889855,73,1.3029540750150266,4.690634670054096,0.7674867588778732,0.11880208040995818,0.0,0.9771471113719059,0.6113645769019082
NeighborhoodD,417695873,safest path,1703.8266274633293,1280.7119135458543,21.34519855909757,2,0,1195.0,2898.826627463328,1.3339019295243202,1277.325258889855,72,1.3303746216789807,4.789348638044331,0.7516679766019319,0.1173828350703508,0.0,0.7013624395453459,1.7013624395453453
NeighborhoodD,417695873,fastest path,1690.3461842723239,1275.9069858791663,21.265116431319438,2,0,1295.0,1275.9069858791663,1.3233482799372749,1277.325258889855,71,1.3248192877536347,4.769349435913085,0.7548199284565077,0.1183189584837013,0.0,0.766115256181966,0.7548199284565077
NeighborhoodD,417698310,shortest path,2135.366515697646,1668.8290030306289,27.813816717177147,3,0,2655.0,2135.366515697646,1.575353981016469,1355.4836191925822,86,1.2795598061993019,4.606415302317487,0.781518765402859,0.14049110435825438,0.0,1.2433462735705514,1.0
NeighborhoodD,417698310,few_traffic_lights path,2053.894725782627,1558.556104949821,25.975935082497017,2,0,1900.0,1158.8631540239196,1.515248651257081,1355.4836191925822,93,1.3178189217954102,4.744148118463476,0.7588295959793852,0.0973759742840719,0.0,0.925071755698683,0.5642271434249583
NeighborhoodD,417698310,safest path,2074.249150487833,1547.2253939398488,25.78708989899748,2,0,1450.0,3524.2491504878317,1.530265007350953,1355.4836191925822,92,1.3406250689862147,4.826250248350373,0.7459207075369726,0.09642043240223236,0.0,0.6990481349161846,1.699048134916184
NeighborhoodD,417698310,fastest path,2060.7687072968274,1542.4204662731609,25.70700777121935,2,0,1550.0,1542.4204662731609,1.5203198903461193,1355.4836191925822,91,1.336061568397179,4.809821646229845,0.7484685014925331,0.09705116313724796,0.0,0.7521465143136717,0.7484685014925331
NeighborhoodD,417698313,shortest path,1977.672548666317,1510.7638313465204,25.179397189108673,2,0,1855.0,1977.672548666317,1.3726393520756022,1440.78089097171,79,1.3090547361751756,4.712597050230633,0.7639099973174701,0.10112897614666999,0.0,0.937971253760364,1.0
NeighborhoodD,417698313,few_traffic_lights path,1977.672548666317,1510.7638313465204,25.179397189108673,2,0,1855.0,1132.185392033211,1.3726393520756022,1440.78089097171,79,1.3090547361751756,4.712597050230633,0.7639099973174701,0.10112897614666999,0.0,0.937971253760364,0.572483747522674
NeighborhoodD,417698313,safest path,2002.4934596576663,1494.0730303619478,24.90121717269913,2,0,1375.0,3377.4934596576654,1.3898667536512916,1440.78089097171,84,1.3402915513256743,4.825049584772428,0.746106322173639,0.09987548225710097,0.0,0.6866439405175692,1.6866439405175688
NeighborhoodD,417698313,fastest path,2014.6673073309805,1507.9098056810003,25.131830094683338,2,0,1570.0,1507.9098056810003,1.3983162325065421,1440.78089097171,84,1.3360661889330436,4.809838280158957,0.7484659130537391,0.09927197372600384,0.0,0.7792849937491302,0.7484659130537391
NeighborhoodD,417698315,shortest path,1956.038742214708,1485.9505243178264,24.765842071963775,2,0,1800.0,1956.038742214708,1.438480386650164,1359.7952119248555,83,1.3163552286592386,4.738878823173259,0.7596733603728992,0.10224746355154077,0.0,0.9202271719638669,1.0
NeighborhoodD,417698315,few_traffic_lights path,1953.6962630782484,1484.335021465096,24.738917024418264,2,0,1800.0,1123.793692077387,1.4367577161216043,1359.7952119248555,83,1.3162097739564718,4.738355186243298,0.7597573120841078,0.10237005811992471,0.0,0.9213305230793224,0.5752141278638344
NeighborhoodD,417698315,safest path,1974.0506877834544,1473.004310455124,24.550071840918733,2,0,1350.0,3324.050687783453,1.451726458860736,1359.7952119248555,82,1.3401526891482882,4.8245496809338375,0.7461836312364775,0.10131452106965312,0.0,0.6838730172201585,1.683873017220158
NeighborhoodD,417698315,fastest path,1960.5702445924487,1468.1993827884357,24.469989713140595,2,0,1450.0,1468.1993827884357,1.441812875497015,1359.7952119248555,81,1.3353569464583834,4.80728500725018,0.7488634425815414,0.10201113709219574,0.0,0.739580743918419,0.7488634425815414
NeighborhoodD,417698318,shortest path,2079.313447656411,1571.504859096783,26.191747651613053,2,0,1855.0,2079.313447656411,1.3747860047286076,1512.46335102668,89,1.3231352328439436,4.763286838238197,0.7557806452259626,0.09618559444484885,0.0,0.8921213884759731,1.0
NeighborhoodD,417698318,few_traffic_lights path,2076.7574170533517,1568.0397315698297,26.133995526163826,2,0,1825.0,1166.8650959686731,1.373096026190401,1512.46335102668,89,1.3244290787033972,4.76794468333223,0.7550423167837647,0.09630397770952659,0.0,0.8787737965994301,0.5618687509609586
NeighborhoodD,417698318,safest path,2099.667872361617,1560.1741480868109,26.002902468113515,2,0,1405.0,3504.6678723616155,1.3882438017002758,1512.46335102668,88,1.3457907086438838,4.844846551117982,0.7430575895472428,0.0952531600986248,0.0,0.6691534496928392,1.6691534496928386
NeighborhoodD,417698318,fastest path,2083.631398567552,1551.9040928931695,25.865068214886158,2,0,1475.0,1551.9040928931695,1.3776409174828308,1512.46335102668,87,1.3426289730849919,4.833464303105971,0.7448074040159249,0.09598626711878855,0.0,0.7078987200010655,0.7448074040159249
NeighborhoodD,417698322,shortest path,1939.8371055549244,1475.6407503799132,24.594012506331886,2,0,1855.0,1939.8371055549244,1.4066244615521537,1379.0724948821037,85,1.3145727407266985,4.732461866616115,0.7607034354349977,0.10310144054223899,0.0,0.9562658610292666,1.0
NeighborhoodD,417698322,few_traffic_lights path,1937.2810749518646,1472.1756228529598,24.536260380882663,2,0,1825.0,1118.0483762331528,1.4047710197551884,1379.0724948821037,85,1.3159306844094913,4.737350463874169,0.7599184454375257,0.10323747162242287,0.0,0.9420419285546087,0.5771224375693303
NeighborhoodD,417698322,safest path,1957.6354996570706,1460.8449118429878,24.347415197383132,2,0,1375.0,3332.6354996570694,1.419530522813036,1379.0724948821037,84,1.3400707246790056,4.82425460884442,0.7462292710256285,0.10216406477867564,0.0,0.702377945353395,1.7023779453533945
NeighborhoodD,417698322,fastest path,1969.8093473303845,1474.6816871620404,24.57802811936734,2,0,1570.0,1474.6816871620404,1.4283580846116308,1379.0724948821037,84,1.3357522267203272,4.808708016193179,0.7486418364095115,0.10153266876870759,0.0,0.7970314498343545,0.7486418364095115
NeighborhoodD,417698324,shortest path,2184.7104715115684,1705.3793267192214,28.42298877865369,3,0,2685.0,2184.7104715115684,1.5646400058469538,1396.3023208836878,87,1.2810701040421757,4.611852374551833,0.7805974059067401,0.1373179668024544,0.0,1.2289958028819667,1.0
NeighborhoodD,417698324,few_traffic_lights path,2103.223908498872,1595.0962402951877,26.58493733825313,2,0,1930.0,1176.1283679746052,1.50628118068857,1396.3023208836878,94,1.3185561192907396,4.746802029446663,0.758405338513697,0.09509211035107785,0.0,0.9176388648879014,0.5592026427723713
NeighborhoodD,417698324,safest path,2123.5783332040783,1583.7655292852155,26.396092154753592,2,0,1480.0,3603.578333204077,1.5208585572357383,1396.3023208836878,93,1.340841364417428,4.827028911902741,0.7458003806695526,0.09418065576994177,0.0,0.6969368526975691,1.6969368526975686
NeighborhoodD,417698324,fastest path,2110.097890013072,1578.9606016185276,26.31601002697546,2,0,1580.0,1578.9606016185276,1.5112041700809031,1396.3023208836878,92,1.3363841300727184,4.810982868261786,0.7482878444131073,0.09478233258588822,0.0,0.748780427428517,0.7482878444131073
NeighborhoodD,417698325,shortest path,2079.313447656411,1571.504859096783,26.191747651613053,2,0,1855.0,2079.313447656411,1.3747860047286076,1512.46335102668,89,1.3231352328439436,4.763286838238197,0.7557806452259626,0.09618559444484885,0.0,0.8921213884759731,1.0
NeighborhoodD,417698325,few_traffic_lights path,2076.7574170533517,1568.0397315698297,26.133995526163826,2,0,1825.0,1166.8650959686731,1.373096026190401,1512.46335102668,89,1.3244290787033972,4.76794468333223,0.7550423167837647,0.09630397770952659,0.0,0.8787737965994301,0.5618687509609586
NeighborhoodD,417698325,safest path,2099.667872361617,1560.1741480868109,26.002902468113515,2,0,1405.0,3504.6678723616155,1.3882438017002758,1512.46335102668,88,1.3457907086438838,4.844846551117982,0.7430575895472428,0.0952531600986248,0.0,0.6691534496928392,1.6691534496928386
NeighborhoodD,417698325,fastest path,2083.631398567552,1551.9040928931695,25.865068214886158,2,0,1475.0,1551.9040928931695,1.3776409174828308,1512.46335102668,87,1.3426289730849919,4.833464303105971,0.7448074040159249,0.09598626711878855,0.0,0.7078987200010655,0.7448074040159249
NeighborhoodD,417698329,shortest path,2018.8194000478377,1541.2429805180177,25.687383008633628,2,0,1880.0,2018.8194000478377,1.3466887075948084,1499.0987810787078,80,1.30986445717294,4.715512045822584,0.7634377698577182,0.09906780170393689,0.0,0.9312373360170066,1.0
NeighborhoodD,417698329,few_traffic_lights path,2018.8194000478377,1541.2429805180177,25.687383008633628,2,0,1880.0,1146.5867900167432,1.3466887075948084,1499.0987810787078,80,1.30986445717294,4.715512045822584,0.7634377698577182,0.09906780170393689,0.0,0.9312373360170066,0.5679491637486611
NeighborhoodD,417698329,safest path,2041.7298553561031,1533.3773970349987,25.556289950583313,2,0,1460.0,3501.729855356102,1.3619715265774106,1499.0987810787078,79,1.331524684858454,4.793488865490435,0.7510187466830957,0.09795615197345366,0.0,0.7150799094062117,1.715079909406211
NeighborhoodD,417698329,fastest path,2051.3476724263573,1543.7490448270983,25.729150747118304,2,0,1625.0,1543.7490448270983,1.3683872592773823,1499.0987810787078,79,1.3288090310404763,4.783712511745715,0.7525535849323554,0.09749688104476104,0.0,0.7921621584886834,0.7525535849323554
NeighborhoodD,417698330,shortest path,2046.6659026066088,1545.749720868539,25.762495347808983,2,0,1775.0,2046.6659026066088,1.33556137291679,1532.4386764322235,88,1.3240603410600074,4.766617227816027,0.75525258856362,0.09771990618756214,0.0,0.867264167414614,1.0
NeighborhoodD,417698330,few_traffic_lights path,2046.6659026066088,1545.749720868539,25.762495347808983,2,0,1775.0,1156.333065912313,1.33556137291679,1532.4386764322235,88,1.3240603410600074,4.766617227816027,0.75525258856362,0.09771990618756214,0.0,0.867264167414614,0.5649837936126366
NeighborhoodD,417698330,safest path,2067.020327311815,1534.4190098585668,25.57365016430945,2,0,1325.0,3392.0203273118136,1.34884374761683,1532.4386764322235,87,1.3471029191057402,4.849570508780665,0.7423337785236478,0.09675763578972753,0.0,0.6410193371069449,1.6410193371069444
NeighborhoodD,417698330,fastest path,2053.539884120809,1529.6140821918789,25.493568036531315,2,0,1425.0,1529.6140821918789,1.3400470215890121,1532.4386764322235,86,1.3425215601952123,4.833077616702765,0.7448669948023724,0.0973928003768122,0.0,0.693923702684787,0.7448669948023724
NeighborhoodD,417698331,shortest path,2184.7104715115684,1705.3793267192214,28.42298877865369,3,0,2685.0,2184.7104715115684,1.5646400058469538,1396.3023208836878,87,1.2810701040421757,4.611852374551833,0.7805974059067401,0.1373179668024544,0.0,1.2289958028819667,1.0
NeighborhoodD,417698331,few_traffic_lights path,2103.223908498872,1595.0962402951877,26.58493733825313,2,0,1930.0,1176.1283679746052,1.50628118068857,1396.3023208836878,94,1.3185561192907396,4.746802029446663,0.758405338513697,0.09509211035107785,0.0,0.9176388648879014,0.5592026427723713
NeighborhoodD,417698331,safest path,2123.5783332040783,1583.7655292852155,26.396092154753592,2,0,1480.0,3603.578333204077,1.5208585572357383,1396.3023208836878,93,1.340841364417428,4.827028911902741,0.7458003806695526,0.09418065576994177,0.0,0.6969368526975691,1.6969368526975686
NeighborhoodD,417698331,fastest path,2110.097890013072,1578.9606016185276,26.31601002697546,2,0,1580.0,1578.9606016185276,1.5112041700809031,1396.3023208836878,92,1.3363841300727184,4.810982868261786,0.7482878444131073,0.09478233258588822,0.0,0.748780427428517,0.7482878444131073
NeighborhoodD,417698332,shortest path,2085.3549664072093,1581.859986893956,26.364333114899264,2,0,2225.0,2085.3549664072093,1.429817406169222,1458.4764162259773,93,1.3182930118245708,4.7458548425684555,0.7585567025163545,0.09590693345822728,0.0,1.0669646347227784,1.0
NeighborhoodD,417698332,few_traffic_lights path,2085.3549664072093,1581.859986893956,26.364333114899264,2,0,2225.0,1169.8742382425232,1.429817406169222,1458.4764162259773,93,1.3182930118245708,4.7458548425684555,0.7585567025163545,0.09590693345822728,0.0,1.0669646347227784,0.5609952536081
NeighborhoodD,417698332,safest path,2105.7093911124152,1570.5292758839837,26.17548793139973,2,0,1775.0,3880.7093911124143,1.4437733566931774,1458.4764162259773,92,1.3407641764125673,4.826751035085242,0.7458433165149614,0.09497986799324808,0.0,0.8429463284400768,1.8429463284400762
NeighborhoodD,417698332,fastest path,2092.2289479214096,1565.7243482172958,26.095405803621595,2,0,1875.0,1565.7243482172958,1.434530531069786,1458.4764162259773,91,1.3362690248149887,4.810568489333959,0.7483523013926433,0.09559183291039744,0.0,0.8961734335349759,0.7483523013926433
NeighborhoodD,417698335,shortest path,2026.0495592239092,1537.930055647067,25.632167594117785,2,0,2125.0,2026.0495592239092,1.4331534128685668,1413.7004043193222,91,1.317387323165013,4.742594363394047,0.7590782015402331,0.09871426840941207,0.0,1.0488391018500034,1.0
NeighborhoodD,417698335,few_traffic_lights path,2026.0495592239092,1537.930055647067,25.632167594117785,2,0,2125.0,1149.1173457283683,1.4331534128685668,1413.7004043193222,91,1.317387323165013,4.742594363394047,0.7590782015402331,0.09871426840941207,0.0,1.0488391018500034,0.5671713905007065
NeighborhoodD,417698335,safest path,2046.403983929115,1526.5993446370949,25.443322410618247,2,0,1675.0,3721.403983929114,1.4475513890189704,1413.7004043193222,90,1.3404984032765903,4.825794251795725,0.7459911907061526,0.09773241333121241,0.0,0.8185089616489039,1.8185089616489034
NeighborhoodD,417698335,fastest path,2032.9235407381095,1521.794416970407,25.363240282840117,2,0,1775.0,1521.794416970407,1.4380158161707077,1413.7004043193222,89,1.3358726501213352,4.809141540436807,0.7485743494405486,0.09838048307876075,0.0,0.8731267873240017,0.7485743494405486
NeighborhoodD,417698336,shortest path,2101.2109562897235,1586.153464337513,26.435891072291884,2,0,1825.0,2101.2109562897235,1.3388025323004595,1569.4704077674699,89,1.3247210963709202,4.768995946935313,0.754875877450359,0.09518320823586224,0.0,0.868546775152243,1.0
NeighborhoodD,417698336,few_traffic_lights path,2101.2109562897235,1586.153464337513,26.435891072291884,2,0,1825.0,1175.4238347014034,1.3388025323004595,1569.4704077674699,89,1.3247210963709202,4.768995946935313,0.754875877450359,0.09518320823586224,0.0,0.868546775152243,0.559403058118897
NeighborhoodD,417698336,safest path,2121.56538099493,1574.8227533275408,26.247045888792346,2,0,1375.0,3496.5653809949285,1.3517715087172626,1569.4704077674699,88,1.3471772467804028,4.8498380884094505,0.7422928218167906,0.09427001486336846,0.0,0.6481063521856582,1.6481063521856574
